Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
transportation sector,0.209002,0.211263,0.213525,0.215786,0.218048,0.220309,0.22259,0.224871,0.227152,0.229433,0.231715,0.234044,0.236374,0.238704,0.241034,0.243363,0.245686,0.248009,0.250331,0.252654,0.254977,0.257205,0.259433,0.261662,0.26389,0.266119,0.26818,0.270242,0.272304,0.274365,0.276427
electricity sector,0.17322,0.175583,0.177947,0.180311,0.182675,0.185038,0.187423,0.189807,0.192191,0.194575,0.19696,0.199395,0.20183,0.204265,0.2067,0.209136,0.211563,0.213991,0.216419,0.218846,0.221274,0.223603,0.225932,0.228262,0.230591,0.23292,0.235075,0.23723,0.239385,0.24154,0.243695
residential buildings sector,0.139375,0.141835,0.144296,0.146756,0.149217,0.151677,0.154159,0.156641,0.159123,0.161604,0.164086,0.166621,0.169156,0.171691,0.174226,0.176761,0.179288,0.181815,0.184342,0.186869,0.189396,0.191821,0.194245,0.19667,0.199094,0.201519,0.203762,0.206005,0.208248,0.210491,0.212735
commercial buildings sector,0.139375,0.141835,0.144296,0.146756,0.149217,0.151677,0.154159,0.156641,0.159123,0.161604,0.164086,0.166621,0.169156,0.171691,0.174226,0.176761,0.179288,0.181815,0.184342,0.186869,0.189396,0.191821,0.194245,0.19667,0.199094,0.201519,0.203762,0.206005,0.208248,0.210491,0.212735
industry sector,0.191961,0.194271,0.196582,0.198892,0.201202,0.203512,0.205842,0.208172,0.210503,0.212833,0.215163,0.217543,0.219923,0.222303,0.224683,0.227063,0.229436,0.231808,0.234181,0.236554,0.238926,0.241203,0.243479,0.245755,0.248032,0.250308,0.252414,0.254521,0.256627,0.258733,0.260839
district heat and hydrogen sector,0.17322,0.175583,0.177947,0.180311,0.182675,0.185038,0.187423,0.189807,0.192191,0.194575,0.19696,0.199395,0.20183,0.204265,0.2067,0.209136,0.211563,0.213991,0.216419,0.218846,0.221274,0.223603,0.225932,0.228262,0.230591,0.23292,0.235075,0.23723,0.239385,0.24154,0.243695
LULUCF sector,0.165475,0.167861,0.170246,0.172632,0.175018,0.177404,0.179811,0.182217,0.184624,0.18703,0.189437,0.191895,0.194353,0.196811,0.199269,0.201727,0.204177,0.206628,0.209078,0.211529,0.213979,0.21633,0.218681,0.221032,0.223383,0.225734,0.227909,0.230085,0.23226,0.234435,0.23661
geoengineering sector,0.191961,0.194271,0.196582,0.198892,0.201202,0.203512,0.205842,0.208172,0.210503,0.212833,0.215163,0.217543,0.219923,0.222303,0.224683,0.227063,0.229436,0.231808,0.234181,0.236554,0.238926,0.241203,0.243479,0.245755,0.248032,0.250308,0.252414,0.254521,0.256627,0.258733,0.260839
