Dimensionless fraction of total components,standard-compliant,rebate-qualifying
heating,0.402181,0.597819
cooling and ventilation,0.73,0.27
envelope,0.56609,0.43391
lighting,0.8,0.2
appliances,0.537111,0.462889
other,0.306976,0.693024
