Building Component (years),urban residential,rural residential,commercial
heating,19.0,19.0,19.0
cooling and ventilation,15.833333,15.833333,15.833333
envelope,51.818182,51.818182,51.818182
lighting,9.13242,9.13242,9.13242
appliances,13.533333,13.533333,13.533333
other component,15.4,15.4,15.4
