Elasticity by Fuel (dimensionless),Urban Residential,Rural Residential,Commercial
heating,-1.963256,-1.963256,-1.511977
cooling and ventilation,-0.663322,-0.663322,-0.617286
envelope,-1.313289,-1.313289,-1.064632
lighting,-2.831646,-2.831646,-0.480177
appliances,-0.37961,-0.37961,-0.434709
other component,-0.390818,-0.390818,-0.429997
