Percent Difference in E Use (dimensionless),Urban Residential,Rural Residential,Commercial
heating,-0.1,-0.1,-0.06
cooling and ventilation,-0.356667,-0.356667,-0.433333
envelope,-0.1175,-0.1175,-0.1175
lighting,-0.58,-0.58,-0.58
appliances,-0.214,-0.214,-0.3525
other,-0.426429,-0.426429,-0.4125
