Unit: dimensionless (rebate %),urban residential,rural residential,commercial
heating,0.07008,0.07008,0.07008
cooling and ventilation,0.07008,0.07008,0.07008
envelope,0.0,0.0,0.0
lighting,0.0,0.0,0.0
appliances,0.138128,0.138128,0.138128
other component,0.0,0.0,0.0
