Unit: dimensionless,Elasticity
transportation sector,2.52343
electricity sector,0.347566
residential buildings sector,0.121593
commercial buildings sector,1.233226
industry sector,1.846275
district heat and hydrogen sector (NOT USED),0.0
LULUCF sector (NOT USED),0.0
geoengineering sector (NOT USED),0.0
