Efficiency (dimensionless),Unnamed: 1
electricity,2.570235
coal,0.701429
natural gas,0.701429
biomass,0.701429
petroleum diesel,0.701429
heat,0.701429
crude oil,0.701429
heavy or residual fuel oil,0.701429
LPG propane or butane,0.701429
hydrogen,0.701429
